date,window,score,regime
1991-06-14,full,66.66,warm
1991-06-14,rolling20y,74.73,frothy
1991-06-17,full,66.64,warm
1991-06-17,rolling20y,74.71,frothy
1991-06-18,full,66.52,warm
1991-06-18,rolling20y,74.59,frothy
1991-06-19,full,66.32,warm
1991-06-19,rolling20y,74.39,frothy
1991-06-20,full,66.15,warm
1991-06-20,rolling20y,74.22,frothy
1991-06-21,full,66.32,warm
1991-06-21,rolling20y,74.4,frothy
1991-06-24,full,66.36,warm
1991-06-24,rolling20y,74.44,frothy
1991-06-25,full,66.63,warm
1991-06-25,rolling20y,74.7,frothy
1991-06-26,full,66.53,warm
1991-06-26,rolling20y,74.6,frothy
1991-06-27,full,66.53,warm
1991-06-27,rolling20y,74.6,frothy
1991-06-28,full,66.48,warm
1991-06-28,rolling20y,74.56,frothy
1991-07-01,full,66.92,warm
1991-07-01,rolling20y,74.24,frothy
1991-07-02,full,66.97,warm
1991-07-02,rolling20y,74.29,frothy
1991-07-03,full,66.92,warm
1991-07-03,rolling20y,74.24,frothy
1991-07-04,full,66.92,warm
1991-07-04,rolling20y,74.24,frothy
1991-07-05,full,66.88,warm
1991-07-05,rolling20y,74.21,frothy
1991-07-08,full,66.77,warm
1991-07-08,rolling20y,74.09,frothy
1991-07-09,full,66.69,warm
1991-07-09,rolling20y,74.02,frothy
1991-07-10,full,66.6,warm
1991-07-10,rolling20y,73.93,frothy
1991-07-11,full,66.61,warm
1991-07-11,rolling20y,73.93,frothy
1991-07-12,full,66.61,warm
1991-07-12,rolling20y,73.93,frothy
1991-07-15,full,66.61,warm
1991-07-15,rolling20y,73.93,frothy
1991-07-16,full,66.65,warm
1991-07-16,rolling20y,73.98,frothy
1991-07-17,full,66.7,warm
1991-07-17,rolling20y,74.03,frothy
1991-07-18,full,66.53,warm
1991-07-18,rolling20y,73.85,frothy
1991-07-19,full,66.57,warm
1991-07-19,rolling20y,73.89,frothy
1991-07-22,full,66.66,warm
1991-07-22,rolling20y,73.98,frothy
1991-07-23,full,66.66,warm
1991-07-23,rolling20y,73.98,frothy
1991-07-24,full,66.71,warm
1991-07-24,rolling20y,74.04,frothy
1991-07-25,full,66.81,warm
1991-07-25,rolling20y,74.14,frothy
1991-07-26,full,66.77,warm
1991-07-26,rolling20y,74.09,frothy
1991-07-29,full,66.61,warm
1991-07-29,rolling20y,73.94,frothy
1991-07-30,full,66.66,warm
1991-07-30,rolling20y,73.99,frothy
1991-07-31,full,66.57,warm
1991-07-31,rolling20y,73.89,frothy
1991-08-01,full,66.92,warm
1991-08-01,rolling20y,74.0,frothy
1991-08-02,full,66.87,warm
1991-08-02,rolling20y,73.94,frothy
1991-08-05,full,66.98,warm
1991-08-05,rolling20y,74.05,frothy
1991-08-06,full,66.73,warm
1991-08-06,rolling20y,73.81,frothy
1991-08-07,full,66.77,warm
1991-08-07,rolling20y,73.85,frothy
1991-08-08,full,66.58,warm
1991-08-08,rolling20y,73.65,frothy
1991-08-09,full,66.5,warm
1991-08-09,rolling20y,73.58,frothy
1991-08-12,full,66.58,warm
1991-08-12,rolling20y,73.65,frothy
1991-08-13,full,66.64,warm
1991-08-13,rolling20y,73.71,frothy
1991-08-14,full,66.6,warm
1991-08-14,rolling20y,73.67,frothy
1991-08-15,full,66.44,warm
1991-08-15,rolling20y,73.51,frothy
1991-08-16,full,66.4,warm
1991-08-16,rolling20y,73.47,frothy
1991-08-19,full,66.32,warm
1991-08-19,rolling20y,73.4,frothy
1991-08-20,full,66.31,warm
1991-08-20,rolling20y,73.38,frothy
1991-08-21,full,66.4,warm
1991-08-21,rolling20y,73.48,frothy
1991-08-22,full,66.45,warm
1991-08-22,rolling20y,73.52,frothy
1991-08-23,full,66.68,warm
1991-08-23,rolling20y,73.76,frothy
1991-08-26,full,66.65,warm
1991-08-26,rolling20y,73.73,frothy
1991-08-27,full,66.54,warm
1991-08-27,rolling20y,73.62,frothy
1991-08-28,full,66.43,warm
1991-08-28,rolling20y,73.5,frothy
1991-08-29,full,66.52,warm
1991-08-29,rolling20y,73.59,frothy
1991-08-30,full,66.6,warm
1991-08-30,rolling20y,73.68,frothy
1991-09-02,full,66.69,warm
1991-09-02,rolling20y,73.89,frothy
1991-09-03,full,66.63,warm
1991-09-03,rolling20y,73.84,frothy
1991-09-04,full,66.57,warm
1991-09-04,rolling20y,73.77,frothy
1991-09-05,full,66.52,warm
1991-09-05,rolling20y,73.72,frothy
1991-09-06,full,66.58,warm
1991-09-06,rolling20y,73.78,frothy
1991-09-09,full,66.58,warm
1991-09-09,rolling20y,73.78,frothy
1991-09-10,full,66.52,warm
1991-09-10,rolling20y,73.72,frothy
1991-09-11,full,66.54,warm
1991-09-11,rolling20y,73.75,frothy
1991-09-12,full,66.68,warm
1991-09-12,rolling20y,73.88,frothy
1991-09-13,full,66.65,warm
1991-09-13,rolling20y,73.85,frothy
1991-09-16,full,66.71,warm
1991-09-16,rolling20y,73.91,frothy
1991-09-17,full,66.75,warm
1991-09-17,rolling20y,73.95,frothy
1991-09-18,full,66.75,warm
1991-09-18,rolling20y,73.95,frothy
1991-09-19,full,66.85,warm
1991-09-19,rolling20y,74.05,frothy
1991-09-20,full,66.93,warm
1991-09-20,rolling20y,74.13,frothy
1991-09-23,full,66.98,warm
1991-09-23,rolling20y,74.18,frothy
1991-09-24,full,66.73,warm
1991-09-24,rolling20y,73.93,frothy
1991-09-25,full,66.71,warm
1991-09-25,rolling20y,73.91,frothy
1991-09-26,full,66.54,warm
1991-09-26,rolling20y,73.75,frothy
1991-09-27,full,66.68,warm
1991-09-27,rolling20y,73.88,frothy
1991-09-30,full,66.65,warm
1991-09-30,rolling20y,73.85,frothy
1991-10-01,full,68.01,warm
1991-10-01,rolling20y,74.49,frothy
1991-10-02,full,67.95,warm
1991-10-02,rolling20y,74.43,frothy
1991-10-03,full,67.91,warm
1991-10-03,rolling20y,74.4,frothy
1991-10-04,full,67.95,warm
1991-10-04,rolling20y,74.43,frothy
1991-10-07,full,67.99,warm
1991-10-07,rolling20y,74.47,frothy
1991-10-08,full,67.76,warm
1991-10-08,rolling20y,74.24,frothy
1991-10-09,full,67.71,warm
1991-10-09,rolling20y,74.2,frothy
1991-10-10,full,67.7,warm
1991-10-10,rolling20y,74.18,frothy
1991-10-11,full,67.72,warm
1991-10-11,rolling20y,74.2,frothy
1991-10-14,full,67.72,warm
1991-10-14,rolling20y,74.2,frothy
1991-10-15,full,67.7,warm
1991-10-15,rolling20y,74.18,frothy
1991-10-16,full,67.71,warm
1991-10-16,rolling20y,74.19,frothy
1991-10-17,full,67.69,warm
1991-10-17,rolling20y,74.17,frothy
1991-10-18,full,67.73,warm
1991-10-18,rolling20y,74.21,frothy
1991-10-21,full,67.69,warm
1991-10-21,rolling20y,74.17,frothy
1991-10-22,full,67.69,warm
1991-10-22,rolling20y,74.17,frothy
1991-10-23,full,67.68,warm
1991-10-23,rolling20y,74.17,frothy
1991-10-24,full,67.68,warm
1991-10-24,rolling20y,74.17,frothy
1991-10-25,full,67.68,warm
1991-10-25,rolling20y,74.17,frothy
1991-10-28,full,67.68,warm
1991-10-28,rolling20y,74.17,frothy
1991-10-29,full,67.69,warm
1991-10-29,rolling20y,74.17,frothy
1991-10-30,full,67.69,warm
1991-10-30,rolling20y,74.17,frothy
1991-10-31,full,67.69,warm
1991-10-31,rolling20y,74.17,frothy
1991-11-01,full,68.54,warm
1991-11-01,rolling20y,74.58,frothy
1991-11-04,full,68.54,warm
1991-11-04,rolling20y,74.58,frothy
1991-11-05,full,68.54,warm
1991-11-05,rolling20y,74.59,frothy
1991-11-06,full,68.54,warm
1991-11-06,rolling20y,74.58,frothy
1991-11-07,full,68.55,warm
1991-11-07,rolling20y,74.59,frothy
1991-11-08,full,68.55,warm
1991-11-08,rolling20y,74.59,frothy
1991-11-11,full,68.55,warm
1991-11-11,rolling20y,74.59,frothy
1991-11-12,full,68.56,warm
1991-11-12,rolling20y,74.61,frothy
1991-11-13,full,68.55,warm
1991-11-13,rolling20y,74.6,frothy
1991-11-14,full,68.56,warm
1991-11-14,rolling20y,74.61,frothy
1991-11-15,full,68.55,warm
1991-11-15,rolling20y,74.59,frothy
1991-11-18,full,68.55,warm
1991-11-18,rolling20y,74.6,frothy
1991-11-19,full,68.54,warm
1991-11-19,rolling20y,74.59,frothy
1991-11-20,full,68.54,warm
1991-11-20,rolling20y,74.59,frothy
1991-11-21,full,68.54,warm
1991-11-21,rolling20y,74.58,frothy
1991-11-22,full,68.54,warm
1991-11-22,rolling20y,74.58,frothy
1991-11-25,full,68.54,warm
1991-11-25,rolling20y,74.58,frothy
1991-11-26,full,68.54,warm
1991-11-26,rolling20y,74.58,frothy
1991-11-27,full,68.54,warm
1991-11-27,rolling20y,74.58,frothy
1991-11-28,full,68.54,warm
1991-11-28,rolling20y,74.58,frothy
1991-11-29,full,68.54,warm
1991-11-29,rolling20y,74.58,frothy
1991-12-02,full,68.87,warm
1991-12-02,rolling20y,74.99,frothy
1991-12-03,full,68.87,warm
1991-12-03,rolling20y,75.0,frothy
1991-12-04,full,68.88,warm
1991-12-04,rolling20y,75.0,frothy
1991-12-05,full,68.87,warm
1991-12-05,rolling20y,75.0,frothy
1991-12-06,full,68.87,warm
1991-12-06,rolling20y,74.99,frothy
1991-12-09,full,68.87,warm
1991-12-09,rolling20y,74.99,frothy
1991-12-10,full,68.87,warm
1991-12-10,rolling20y,74.99,frothy
1991-12-11,full,68.87,warm
1991-12-11,rolling20y,74.99,frothy
1991-12-12,full,68.87,warm
1991-12-12,rolling20y,75.0,frothy
1991-12-13,full,68.87,warm
1991-12-13,rolling20y,75.0,frothy
1991-12-16,full,68.87,warm
1991-12-16,rolling20y,74.99,frothy
1991-12-17,full,68.87,warm
1991-12-17,rolling20y,74.99,frothy
1991-12-18,full,68.88,warm
1991-12-18,rolling20y,75.01,frothy
1991-12-19,full,68.89,warm
1991-12-19,rolling20y,75.01,frothy
1991-12-20,full,68.87,warm
1991-12-20,rolling20y,74.99,frothy
1991-12-23,full,68.88,warm
1991-12-23,rolling20y,75.01,frothy
1991-12-24,full,68.89,warm
1991-12-24,rolling20y,75.02,frothy
1991-12-25,full,68.89,warm
1991-12-25,rolling20y,75.02,frothy
1991-12-26,full,68.9,warm
1991-12-26,rolling20y,75.02,frothy
1991-12-27,full,68.91,warm
1991-12-27,rolling20y,75.04,frothy
1991-12-30,full,68.91,warm
1991-12-30,rolling20y,75.04,frothy
1991-12-31,full,68.92,warm
1991-12-31,rolling20y,75.05,frothy
1992-01-01,full,69.51,warm
1992-01-01,rolling20y,74.6,frothy
1992-01-02,full,69.48,warm
1992-01-02,rolling20y,74.57,frothy
1992-01-03,full,69.48,warm
1992-01-03,rolling20y,74.57,frothy
1992-01-06,full,68.46,warm
1992-01-06,rolling20y,74.57,frothy
1992-01-07,full,68.42,warm
1992-01-07,rolling20y,74.56,frothy
1992-01-08,full,68.31,warm
1992-01-08,rolling20y,74.56,frothy
1992-01-09,full,68.4,warm
1992-01-09,rolling20y,74.58,frothy
1992-01-10,full,68.38,warm
1992-01-10,rolling20y,74.59,frothy
1992-01-13,full,68.24,warm
1992-01-13,rolling20y,74.6,frothy
1992-01-14,full,68.05,warm
1992-01-14,rolling20y,74.58,frothy
1992-01-15,full,68.07,warm
1992-01-15,rolling20y,74.61,frothy
1992-01-16,full,67.88,warm
1992-01-16,rolling20y,74.57,frothy
1992-01-17,full,67.92,warm
1992-01-17,rolling20y,74.57,frothy
1992-01-20,full,67.92,warm
1992-01-20,rolling20y,74.57,frothy
1992-01-21,full,67.97,warm
1992-01-21,rolling20y,74.58,frothy
1992-01-22,full,67.86,warm
1992-01-22,rolling20y,74.55,frothy
1992-01-23,full,67.79,warm
1992-01-23,rolling20y,74.54,frothy
1992-01-24,full,67.8,warm
1992-01-24,rolling20y,74.56,frothy
1992-01-27,full,67.82,warm
1992-01-27,rolling20y,74.57,frothy
1992-01-28,full,67.91,warm
1992-01-28,rolling20y,74.59,frothy
1992-01-29,full,67.84,warm
1992-01-29,rolling20y,74.57,frothy
1992-01-30,full,67.76,warm
1992-01-30,rolling20y,74.56,frothy
1992-01-31,full,67.76,warm
1992-01-31,rolling20y,74.54,frothy
1992-02-03,full,67.42,warm
1992-02-03,rolling20y,74.31,frothy
1992-02-04,full,67.46,warm
1992-02-04,rolling20y,74.32,frothy
1992-02-05,full,67.54,warm
1992-02-05,rolling20y,72.85,frothy
1992-02-06,full,67.52,warm
1992-02-06,rolling20y,72.83,frothy
1992-02-07,full,67.45,warm
1992-02-07,rolling20y,72.76,frothy
1992-02-10,full,67.43,warm
1992-02-10,rolling20y,72.75,frothy
1992-02-11,full,67.44,warm
1992-02-11,rolling20y,72.75,frothy
1992-02-12,full,67.4,warm
1992-02-12,rolling20y,72.71,frothy
1992-02-13,full,67.38,warm
1992-02-13,rolling20y,72.7,frothy
1992-02-14,full,67.39,warm
1992-02-14,rolling20y,72.7,frothy
1992-02-17,full,67.39,warm
1992-02-17,rolling20y,72.7,frothy
1992-02-18,full,67.35,warm
1992-02-18,rolling20y,72.67,frothy
1992-02-19,full,67.43,warm
1992-02-19,rolling20y,72.74,frothy
1992-02-20,full,67.46,warm
1992-02-20,rolling20y,72.77,frothy
1992-02-21,full,67.51,warm
1992-02-21,rolling20y,72.82,frothy
1992-02-24,full,67.51,warm
1992-02-24,rolling20y,72.82,frothy
1992-02-25,full,67.54,warm
1992-02-25,rolling20y,72.85,frothy
1992-02-26,full,67.65,warm
1992-02-26,rolling20y,72.96,frothy
1992-02-27,full,67.6,warm
1992-02-27,rolling20y,72.91,frothy
1992-02-28,full,67.68,warm
1992-02-28,rolling20y,72.99,frothy
1992-03-02,full,67.53,warm
1992-03-02,rolling20y,72.99,frothy
1992-03-03,full,67.47,warm
1992-03-03,rolling20y,72.93,frothy
1992-03-04,full,67.47,warm
1992-03-04,rolling20y,72.93,frothy
1992-03-05,full,67.4,warm
1992-03-05,rolling20y,72.87,frothy
1992-03-06,full,67.44,warm
1992-03-06,rolling20y,72.91,frothy
1992-03-09,full,67.46,warm
1992-03-09,rolling20y,72.93,frothy
1992-03-10,full,67.47,warm
1992-03-10,rolling20y,72.93,frothy
1992-03-11,full,67.37,warm
1992-03-11,rolling20y,72.84,frothy
1992-03-12,full,67.33,warm
1992-03-12,rolling20y,72.8,frothy
1992-03-13,full,67.31,warm
1992-03-13,rolling20y,72.77,frothy
1992-03-16,full,67.34,warm
1992-03-16,rolling20y,72.8,frothy
1992-03-17,full,67.37,warm
1992-03-17,rolling20y,72.84,frothy
1992-03-18,full,67.37,warm
1992-03-18,rolling20y,72.84,frothy
1992-03-19,full,67.41,warm
1992-03-19,rolling20y,72.87,frothy
1992-03-20,full,67.37,warm
1992-03-20,rolling20y,72.83,frothy
1992-03-23,full,67.4,warm
1992-03-23,rolling20y,72.87,frothy
1992-03-24,full,67.46,warm
1992-03-24,rolling20y,72.93,frothy
1992-03-25,full,67.41,warm
1992-03-25,rolling20y,72.87,frothy
1992-03-26,full,67.36,warm
1992-03-26,rolling20y,72.82,frothy
1992-03-27,full,67.4,warm
1992-03-27,rolling20y,72.86,frothy
1992-03-30,full,67.42,warm
1992-03-30,rolling20y,72.89,frothy
1992-03-31,full,67.41,warm
1992-03-31,rolling20y,72.87,frothy
1992-04-01,full,66.83,warm
1992-04-01,rolling20y,71.54,frothy
1992-04-02,full,66.84,warm
1992-04-02,rolling20y,71.55,frothy
1992-04-03,full,66.77,warm
1992-04-03,rolling20y,71.48,frothy
1992-04-06,full,66.74,warm
1992-04-06,rolling20y,71.45,frothy
1992-04-07,full,66.66,warm
1992-04-07,rolling20y,71.37,frothy
1992-04-08,full,66.63,warm
1992-04-08,rolling20y,71.34,frothy
1992-04-09,full,66.51,warm
1992-04-09,rolling20y,71.22,frothy
1992-04-10,full,66.51,warm
1992-04-10,rolling20y,71.22,frothy
1992-04-13,full,66.51,warm
1992-04-13,rolling20y,71.22,frothy
1992-04-14,full,66.51,warm
1992-04-14,rolling20y,71.22,frothy
1992-04-15,full,66.53,warm
1992-04-15,rolling20y,71.24,frothy
1992-04-16,full,66.54,warm
1992-04-16,rolling20y,71.26,frothy
1992-04-17,full,66.54,warm
1992-04-17,rolling20y,71.26,frothy
1992-04-20,full,66.52,warm
1992-04-20,rolling20y,71.23,frothy
1992-04-21,full,66.5,warm
1992-04-21,rolling20y,71.22,frothy
1992-04-22,full,66.52,warm
1992-04-22,rolling20y,71.23,frothy
1992-04-23,full,66.5,warm
1992-04-23,rolling20y,71.21,frothy
1992-04-24,full,66.5,warm
1992-04-24,rolling20y,71.22,frothy
1992-04-27,full,66.52,warm
1992-04-27,rolling20y,71.23,frothy
1992-04-28,full,66.53,warm
1992-04-28,rolling20y,71.24,frothy
1992-04-29,full,66.51,warm
1992-04-29,rolling20y,71.22,frothy
1992-04-30,full,66.52,warm
1992-04-30,rolling20y,71.23,frothy
1992-05-01,full,66.69,warm
1992-05-01,rolling20y,71.25,frothy
1992-05-04,full,66.68,warm
1992-05-04,rolling20y,71.24,frothy
1992-05-05,full,66.69,warm
1992-05-05,rolling20y,71.25,frothy
1992-05-06,full,66.75,warm
1992-05-06,rolling20y,71.31,frothy
1992-05-07,full,66.77,warm
1992-05-07,rolling20y,71.33,frothy
1992-05-08,full,66.82,warm
1992-05-08,rolling20y,71.37,frothy
1992-05-11,full,66.8,warm
1992-05-11,rolling20y,71.35,frothy
1992-05-12,full,66.79,warm
1992-05-12,rolling20y,71.35,frothy
1992-05-13,full,66.78,warm
1992-05-13,rolling20y,71.33,frothy
1992-05-14,full,66.77,warm
1992-05-14,rolling20y,71.32,frothy
1992-05-15,full,66.82,warm
1992-05-15,rolling20y,71.38,frothy
1992-05-18,full,66.85,warm
1992-05-18,rolling20y,71.4,frothy
1992-05-19,full,66.83,warm
1992-05-19,rolling20y,71.38,frothy
1992-05-20,full,66.87,warm
1992-05-20,rolling20y,71.43,frothy
1992-05-21,full,66.89,warm
1992-05-21,rolling20y,71.45,frothy
1992-05-22,full,66.9,warm
1992-05-22,rolling20y,71.45,frothy
1992-05-25,full,66.9,warm
1992-05-25,rolling20y,71.45,frothy
1992-05-26,full,66.87,warm
1992-05-26,rolling20y,71.43,frothy
1992-05-27,full,66.82,warm
1992-05-27,rolling20y,71.37,frothy
1992-05-28,full,66.88,warm
1992-05-28,rolling20y,71.44,frothy
1992-05-29,full,66.91,warm
1992-05-29,rolling20y,71.47,frothy
1992-06-01,full,66.59,warm
1992-06-01,rolling20y,71.23,frothy
1992-06-02,full,66.61,warm
1992-06-02,rolling20y,71.25,frothy
1992-06-03,full,66.58,warm
1992-06-03,rolling20y,71.22,frothy
1992-06-04,full,66.59,warm
1992-06-04,rolling20y,71.23,frothy
1992-06-05,full,66.55,warm
1992-06-05,rolling20y,71.18,frothy
1992-06-08,full,66.55,warm
1992-06-08,rolling20y,71.19,frothy
1992-06-09,full,66.51,warm
1992-06-09,rolling20y,71.15,frothy
1992-06-10,full,66.5,warm
1992-06-10,rolling20y,71.13,frothy
1992-06-11,full,66.49,warm
1992-06-11,rolling20y,71.13,frothy
1992-06-12,full,66.53,warm
1992-06-12,rolling20y,71.17,frothy
1992-06-15,full,66.54,warm
1992-06-15,rolling20y,71.18,frothy
1992-06-16,full,66.57,warm
1992-06-16,rolling20y,71.2,frothy
1992-06-17,full,66.54,warm
1992-06-17,rolling20y,71.18,frothy
1992-06-18,full,66.58,warm
1992-06-18,rolling20y,71.22,frothy
1992-06-19,full,66.59,warm
1992-06-19,rolling20y,71.22,frothy
1992-06-22,full,66.59,warm
1992-06-22,rolling20y,71.23,frothy
1992-06-23,full,66.68,warm
1992-06-23,rolling20y,71.31,frothy
1992-06-24,full,66.6,warm
1992-06-24,rolling20y,71.24,frothy
1992-06-25,full,66.65,warm
1992-06-25,rolling20y,71.28,frothy
1992-06-26,full,66.63,warm
1992-06-26,rolling20y,71.27,frothy
1992-06-29,full,66.61,warm
1992-06-29,rolling20y,71.25,frothy
1992-06-30,full,66.58,warm
1992-06-30,rolling20y,71.22,frothy
1992-07-01,full,66.95,warm
1992-07-01,rolling20y,71.55,frothy
1992-07-02,full,66.79,warm
1992-07-02,rolling20y,71.39,frothy
1992-07-03,full,66.79,warm
1992-07-03,rolling20y,71.39,frothy
1992-07-06,full,66.8,warm
1992-07-06,rolling20y,71.4,frothy
1992-07-07,full,66.82,warm
1992-07-07,rolling20y,71.42,frothy
1992-07-08,full,66.79,warm
1992-07-08,rolling20y,71.39,frothy
1992-07-09,full,66.78,warm
1992-07-09,rolling20y,71.38,frothy
1992-07-10,full,66.77,warm
1992-07-10,rolling20y,71.38,frothy
1992-07-13,full,66.76,warm
1992-07-13,rolling20y,71.36,frothy
1992-07-14,full,66.75,warm
1992-07-14,rolling20y,71.36,frothy
1992-07-15,full,66.78,warm
1992-07-15,rolling20y,71.38,frothy
1992-07-16,full,66.79,warm
1992-07-16,rolling20y,71.4,frothy
1992-07-17,full,66.77,warm
1992-07-17,rolling20y,71.37,frothy
1992-07-20,full,66.79,warm
1992-07-20,rolling20y,71.39,frothy
1992-07-21,full,66.81,warm
1992-07-21,rolling20y,71.41,frothy
1992-07-22,full,66.83,warm
1992-07-22,rolling20y,71.44,frothy
1992-07-23,full,66.97,warm
1992-07-23,rolling20y,71.57,frothy
1992-07-24,full,66.97,warm
1992-07-24,rolling20y,71.57,frothy
1992-07-27,full,67.05,warm
1992-07-27,rolling20y,71.65,frothy
1992-07-28,full,67.12,warm
1992-07-28,rolling20y,71.73,frothy
1992-07-29,full,67.15,warm
1992-07-29,rolling20y,71.76,frothy
1992-07-30,full,67.04,warm
1992-07-30,rolling20y,71.65,frothy
1992-07-31,full,67.02,warm
1992-07-31,rolling20y,71.62,frothy
1992-08-03,full,67.1,warm
1992-08-03,rolling20y,71.71,frothy
1992-08-04,full,67.16,warm
1992-08-04,rolling20y,71.77,frothy
1992-08-05,full,67.18,warm
1992-08-05,rolling20y,71.78,frothy
1992-08-06,full,67.16,warm
1992-08-06,rolling20y,71.76,frothy
1992-08-07,full,67.23,warm
1992-08-07,rolling20y,71.84,frothy
1992-08-10,full,67.28,warm
1992-08-10,rolling20y,71.89,frothy
1992-08-11,full,67.32,warm
1992-08-11,rolling20y,71.92,frothy
1992-08-12,full,67.34,warm
1992-08-12,rolling20y,71.95,frothy
1992-08-13,full,67.19,warm
1992-08-13,rolling20y,71.8,frothy
1992-08-14,full,67.17,warm
1992-08-14,rolling20y,71.78,frothy
1992-08-17,full,67.17,warm
1992-08-17,rolling20y,71.78,frothy
1992-08-18,full,67.27,warm
1992-08-18,rolling20y,71.87,frothy
1992-08-19,full,67.29,warm
1992-08-19,rolling20y,71.9,frothy
1992-08-20,full,67.31,warm
1992-08-20,rolling20y,71.92,frothy
1992-08-21,full,67.2,warm
1992-08-21,rolling20y,71.8,frothy
1992-08-24,full,67.12,warm
1992-08-24,rolling20y,71.73,frothy
1992-08-25,full,67.07,warm
1992-08-25,rolling20y,71.68,frothy
1992-08-26,full,67.12,warm
1992-08-26,rolling20y,71.73,frothy
1992-08-27,full,67.18,warm
1992-08-27,rolling20y,71.79,frothy
1992-08-28,full,67.18,warm
1992-08-28,rolling20y,71.79,frothy
1992-08-31,full,67.2,warm
1992-08-31,rolling20y,71.81,frothy
1992-09-01,full,67.18,warm
1992-09-01,rolling20y,71.76,frothy
1992-09-02,full,67.2,warm
1992-09-02,rolling20y,71.77,frothy
1992-09-03,full,67.2,warm
1992-09-03,rolling20y,71.77,frothy
1992-09-04,full,67.05,warm
1992-09-04,rolling20y,71.62,frothy
1992-09-07,full,67.05,warm
1992-09-07,rolling20y,71.62,frothy
1992-09-08,full,67.2,warm
1992-09-08,rolling20y,71.78,frothy
1992-09-09,full,67.19,warm
1992-09-09,rolling20y,71.76,frothy
1992-09-10,full,67.18,warm
1992-09-10,rolling20y,71.75,frothy
1992-09-11,full,67.1,warm
1992-09-11,rolling20y,71.67,frothy
1992-09-14,full,67.13,warm
1992-09-14,rolling20y,71.7,frothy
1992-09-15,full,67.05,warm
1992-09-15,rolling20y,71.62,frothy
1992-09-16,full,67.0,warm
1992-09-16,rolling20y,71.57,frothy
1992-09-17,full,66.99,warm
1992-09-17,rolling20y,71.56,frothy
1992-09-18,full,66.97,warm
1992-09-18,rolling20y,71.55,frothy
1992-09-21,full,67.02,warm
1992-09-21,rolling20y,71.59,frothy
1992-09-22,full,66.91,warm
1992-09-22,rolling20y,71.48,frothy
1992-09-23,full,66.85,warm
1992-09-23,rolling20y,71.43,frothy
1992-09-24,full,66.89,warm
1992-09-24,rolling20y,71.46,frothy
1992-09-25,full,66.86,warm
1992-09-25,rolling20y,71.43,frothy
1992-09-28,full,66.84,warm
1992-09-28,rolling20y,71.41,frothy
1992-09-29,full,66.84,warm
1992-09-29,rolling20y,71.41,frothy
1992-09-30,full,66.8,warm
1992-09-30,rolling20y,71.37,frothy
1992-10-01,full,67.96,warm
1992-10-01,rolling20y,71.45,frothy
1992-10-02,full,67.95,warm
1992-10-02,rolling20y,71.44,frothy
1992-10-05,full,68.06,warm
1992-10-05,rolling20y,71.55,frothy
1992-10-06,full,68.03,warm
1992-10-06,rolling20y,71.52,frothy
1992-10-07,full,67.94,warm
1992-10-07,rolling20y,71.43,frothy
1992-10-08,full,67.95,warm
1992-10-08,rolling20y,71.44,frothy
1992-10-09,full,67.89,warm
1992-10-09,rolling20y,71.38,frothy
1992-10-12,full,67.89,warm
1992-10-12,rolling20y,71.38,frothy
1992-10-13,full,67.99,warm
1992-10-13,rolling20y,71.48,frothy
1992-10-14,full,68.06,warm
1992-10-14,rolling20y,71.55,frothy
1992-10-15,full,68.01,warm
1992-10-15,rolling20y,71.5,frothy
1992-10-16,full,67.88,warm
